village_id,timestamp,variable,baseline_pred,elevation,land_cover,dist_to_water,ground_truth,correction_delta,split
VIL_0861,2024-07-12 12:00:00,rainfall,0.21,719.2,plantation_rubber_tea_spices,21424.6,0.2,-0.009999999999999981,test
VIL_0862,2024-07-12 12:00:00,rainfall,0.21,643.3,plantation_rubber_tea_spices,16051.5,0.2,-0.009999999999999981,train
VIL_0863,2024-07-12 12:00:00,rainfall,0.22,613.1,plantation_rubber_tea_spices,14098.6,0.1,-0.12,test
VIL_0864,2024-07-12 12:00:00,rainfall,0.21,632.6,plantation_rubber_tea_spices,13227.6,0.2,-0.009999999999999981,train
VIL_0865,2024-07-12 12:00:00,rainfall,0.2,720.4,plantation_rubber_tea_spices,19562.1,0.2,0.0,train
VIL_0866,2024-07-12 12:00:00,rainfall,0.24,837.9,plantation_rubber_tea_spices,25676.2,0.4,0.16000000000000003,train
VIL_0867,2024-07-12 12:00:00,rainfall,0.26,840.5,plantation_rubber_tea_spices,26230.7,0.3,0.03999999999999998,train
VIL_0868,2024-07-12 12:00:00,rainfall,0.23,777.5,plantation_rubber_tea_spices,23255.7,0.2,-0.03,train
VIL_0869,2024-07-12 12:00:00,rainfall,0.22,665.6,plantation_rubber_tea_spices,13669.5,0.2,-0.01999999999999999,train
VIL_0870,2024-07-12 12:00:00,rainfall,0.22,736.8,plantation_rubber_tea_spices,18680.7,0.2,-0.01999999999999999,train
VIL_0871,2024-07-12 12:00:00,rainfall,0.25,790.3,plantation_rubber_tea_spices,24466.6,0.2,-0.04999999999999999,train
VIL_0872,2024-07-12 12:00:00,rainfall,0.24,706.5,plantation_rubber_tea_spices,18386.1,0.2,-0.03999999999999998,test
VIL_0873,2024-07-12 12:00:00,rainfall,0.25,766.2,plantation_rubber_tea_spices,22944.9,0.2,-0.04999999999999999,train
VIL_0874,2024-07-12 12:00:00,rainfall,0.27,885.7,plantation_rubber_tea_spices,30077.2,0.2,-0.07,train
VIL_0875,2024-07-12 12:00:00,rainfall,0.24,901.0,plantation_rubber_tea_spices,32337.1,0.1,-0.13999999999999999,test
VIL_0876,2024-07-12 12:00:00,rainfall,0.3,972.7,plantation_rubber_tea_spices,35799.5,0.2,-0.09999999999999998,test
VIL_0877,2024-07-12 12:00:00,rainfall,0.25,958.4,plantation_rubber_tea_spices,37111.6,0.1,-0.15,train
VIL_0878,2024-07-12 12:00:00,rainfall,0.22,995.5,plantation_rubber_tea_spices,35325.7,0.1,-0.12,train
VIL_0879,2024-07-12 12:00:00,rainfall,0.22,1116.4,evergreen_forest,36423.3,0.3,0.07999999999999999,test
VIL_0880,2024-07-12 12:00:00,rainfall,0.24,784.7,plantation_rubber_tea_spices,26965.6,0.3,0.06,test
VIL_0881,2024-07-12 12:00:00,rainfall,0.29,869.7,plantation_rubber_tea_spices,30081.7,0.4,0.11000000000000004,train
VIL_0882,2024-07-12 12:00:00,rainfall,0.36,913.0,plantation_rubber_tea_spices,32170.0,0.4,0.040000000000000036,train
VIL_0883,2024-07-12 12:00:00,rainfall,0.31,906.7,plantation_rubber_tea_spices,34506.1,0.3,-0.010000000000000009,train
VIL_0884,2024-07-12 12:00:00,rainfall,0.36,1040.3,plantation_rubber_tea_spices,40305.0,0.3,-0.06,test
VIL_0885,2024-07-12 12:00:00,rainfall,0.4,985.6,plantation_rubber_tea_spices,37016.7,0.4,0.0,test
VIL_0886,2024-07-12 12:00:00,rainfall,0.38,978.7,plantation_rubber_tea_spices,35149.7,0.3,-0.08000000000000002,test
VIL_0887,2024-07-12 12:00:00,rainfall,0.3,886.8,plantation_rubber_tea_spices,29813.1,0.3,0.0,train
VIL_0888,2024-07-12 12:00:00,rainfall,0.35,993.9,plantation_rubber_tea_spices,34432.4,0.3,-0.04999999999999999,train
VIL_0889,2024-07-12 12:00:00,rainfall,0.36,1070.2,plantation_rubber_tea_spices,39331.8,0.3,-0.06,train
VIL_0890,2024-07-12 12:00:00,rainfall,0.32,1069.0,plantation_rubber_tea_spices,40058.0,0.2,-0.12,train
VIL_0891,2024-07-12 12:00:00,rainfall,0.31,1333.4,evergreen_forest,51677.4,0.5,0.19,train
VIL_0892,2024-07-12 12:00:00,rainfall,0.35,1239.9,evergreen_forest,48771.3,0.2,-0.14999999999999997,train
VIL_0893,2024-07-12 12:00:00,rainfall,0.32,1393.7,evergreen_forest,57838.0,0.3,-0.020000000000000018,test
VIL_0894,2024-07-12 12:00:00,rainfall,0.21,529.4,plantation_rubber_tea_spices,16621.6,0.1,-0.10999999999999999,train
VIL_0895,2024-07-12 12:00:00,rainfall,0.24,780.9,plantation_rubber_tea_spices,28231.3,0.3,0.06,test
VIL_0896,2024-07-12 12:00:00,rainfall,0.22,594.7,plantation_rubber_tea_spices,16133.7,0.1,-0.12,train
VIL_0897,2024-07-12 12:00:00,rainfall,0.25,781.2,plantation_rubber_tea_spices,24711.2,0.1,-0.15,train
VIL_0898,2024-07-12 12:00:00,rainfall,0.22,814.2,plantation_rubber_tea_spices,27161.3,0.1,-0.12,test
VIL_0899,2024-07-12 12:00:00,rainfall,0.21,752.2,plantation_rubber_tea_spices,25084.7,0.1,-0.10999999999999999,train
VIL_0900,2024-07-12 12:00:00,rainfall,0.18,787.7,plantation_rubber_tea_spices,30758.2,0.1,-0.07999999999999999,train
VIL_0901,2024-07-12 12:00:00,rainfall,0.2,712.3,plantation_rubber_tea_spices,22863.4,0.2,0.0,train
VIL_0902,2024-07-12 12:00:00,rainfall,0.2,650.1,plantation_rubber_tea_spices,18924.0,0.2,0.0,train
VIL_0903,2024-07-12 12:00:00,rainfall,0.2,596.0,plantation_rubber_tea_spices,17721.9,0.2,0.0,train
VIL_0904,2024-07-12 12:00:00,rainfall,0.19,647.1,plantation_rubber_tea_spices,21116.2,0.2,0.010000000000000009,train
VIL_0905,2024-07-12 12:00:00,rainfall,0.18,672.9,plantation_rubber_tea_spices,24919.1,0.2,0.020000000000000018,train
VIL_0906,2024-07-12 12:00:00,rainfall,0.18,707.4,plantation_rubber_tea_spices,25992.8,0.2,0.020000000000000018,train
VIL_0907,2024-07-12 12:00:00,rainfall,0.18,740.8,plantation_rubber_tea_spices,26566.0,0.2,0.020000000000000018,test
VIL_0908,2024-07-12 12:00:00,rainfall,0.18,737.0,plantation_rubber_tea_spices,27860.8,0.1,-0.07999999999999999,train
VIL_0909,2024-07-12 12:00:00,rainfall,0.2,868.9,plantation_rubber_tea_spices,33016.1,0.1,-0.1,train
VIL_0910,2024-07-12 12:00:00,rainfall,0.21,941.0,plantation_rubber_tea_spices,34339.5,0.1,-0.10999999999999999,train
VIL_0911,2024-07-12 12:00:00,rainfall,0.18,939.8,plantation_rubber_tea_spices,29628.5,0.1,-0.07999999999999999,train
VIL_0912,2024-07-12 12:00:00,rainfall,0.19,817.3,plantation_rubber_tea_spices,31931.9,0.1,-0.09,test
VIL_0913,2024-07-12 12:00:00,rainfall,0.15,884.1,plantation_rubber_tea_spices,25111.7,0.1,-0.04999999999999999,train
VIL_0914,2024-07-12 12:00:00,rainfall,0.16,809.5,plantation_rubber_tea_spices,27557.3,0.1,-0.06,train
VIL_0915,2024-07-12 12:00:00,rainfall,0.14,798.2,plantation_rubber_tea_spices,25592.0,0.1,-0.04000000000000001,train
VIL_0916,2024-07-12 12:00:00,rainfall,0.16,694.5,plantation_rubber_tea_spices,28976.5,0.2,0.04000000000000001,test
VIL_0917,2024-07-12 12:00:00,rainfall,0.14,741.6,plantation_rubber_tea_spices,25923.8,0.1,-0.04000000000000001,train
VIL_0918,2024-07-12 12:00:00,rainfall,0.12,801.8,plantation_rubber_tea_spices,22494.5,0.1,-0.01999999999999999,test
VIL_0919,2024-07-12 12:00:00,rainfall,0.16,741.8,plantation_rubber_tea_spices,28724.3,0.1,-0.06,train
VIL_0920,2024-07-12 12:00:00,rainfall,0.16,674.4,plantation_rubber_tea_spices,28427.9,0.2,0.04000000000000001,train
VIL_0921,2024-07-12 12:00:00,rainfall,0.12,858.5,plantation_rubber_tea_spices,20460.8,0.1,-0.01999999999999999,train
VIL_0922,2024-07-12 12:00:00,rainfall,0.12,913.6,plantation_rubber_tea_spices,17816.5,0.1,-0.01999999999999999,test
VIL_0923,2024-07-12 12:00:00,rainfall,0.1,863.3,plantation_rubber_tea_spices,16933.4,0.1,0.0,train
VIL_0924,2024-07-12 12:00:00,rainfall,0.09,814.2,plantation_rubber_tea_spices,16075.9,0.1,0.010000000000000009,train
VIL_0925,2024-07-12 12:00:00,rainfall,0.19,1107.6,evergreen_forest,30569.1,0.2,0.010000000000000009,train
VIL_0926,2024-07-12 12:00:00,rainfall,0.18,1323.9,evergreen_forest,31892.8,0.4,0.22000000000000003,train
VIL_0927,2024-07-12 12:00:00,rainfall,0.17,1336.9,evergreen_forest,27965.9,0.5,0.32999999999999996,train
VIL_0928,2024-07-12 12:00:00,rainfall,0.16,1393.7,evergreen_forest,22930.2,0.4,0.24000000000000002,train
VIL_0929,2024-07-12 12:00:00,rainfall,0.16,1250.2,evergreen_forest,15527.0,0.2,0.04000000000000001,test
VIL_0930,2024-07-12 12:00:00,rainfall,0.18,1276.3,evergreen_forest,19537.6,0.4,0.22000000000000003,train
VIL_0931,2024-07-12 12:00:00,rainfall,0.17,1280.2,evergreen_forest,22687.5,0.4,0.23,train
VIL_0932,2024-07-12 12:00:00,rainfall,0.18,1194.6,evergreen_forest,26786.3,0.5,0.32,test
VIL_0933,2024-07-12 12:00:00,rainfall,0.17,999.9,plantation_rubber_tea_spices,26657.2,0.1,-0.07,train
VIL_0934,2024-07-12 12:00:00,rainfall,0.16,950.8,plantation_rubber_tea_spices,24282.9,0.1,-0.06,train
VIL_0935,2024-07-12 12:00:00,rainfall,0.16,1036.9,plantation_rubber_tea_spices,23457.2,0.2,0.04000000000000001,train
VIL_0936,2024-07-12 12:00:00,rainfall,0.14,952.4,plantation_rubber_tea_spices,19678.5,0.1,-0.04000000000000001,test
VIL_0937,2024-07-12 12:00:00,rainfall,0.15,1023.7,plantation_rubber_tea_spices,16077.4,0.1,-0.04999999999999999,test
VIL_0938,2024-07-12 12:00:00,rainfall,0.17,1152.3,evergreen_forest,22441.6,0.2,0.03,train
VIL_0939,2024-07-12 12:00:00,rainfall,0.19,1175.3,evergreen_forest,19338.3,0.2,0.010000000000000009,train
VIL_0940,2024-07-12 12:00:00,rainfall,0.2,1145.6,evergreen_forest,16253.5,0.2,0.0,train
VIL_0941,2024-07-12 12:00:00,rainfall,0.15,1083.2,plantation_rubber_tea_spices,11242.7,0.2,0.05000000000000002,train
VIL_0942,2024-07-12 12:00:00,rainfall,0.17,1157.3,evergreen_forest,12978.6,0.1,-0.07,train
VIL_0943,2024-07-12 12:00:00,rainfall,0.15,1514.7,evergreen_forest,27397.6,0.7,0.5499999999999999,test
VIL_0944,2024-07-12 12:00:00,rainfall,0.15,1542.4,evergreen_forest,26813.4,0.4,0.25,test
VIL_0945,2024-07-12 12:00:00,rainfall,0.14,1570.8,evergreen_forest,26639.7,0.4,0.26,train
VIL_0946,2024-07-12 12:00:00,rainfall,0.13,1459.6,evergreen_forest,22241.5,0.2,0.07,train
VIL_0947,2024-07-12 12:00:00,rainfall,0.13,1574.1,evergreen_forest,26772.9,0.2,0.07,train
VIL_0948,2024-07-12 12:00:00,rainfall,0.13,1422.6,evergreen_forest,20894.8,0.2,0.07,train
VIL_0949,2024-07-12 12:00:00,rainfall,0.12,1325.7,evergreen_forest,16662.6,0.1,-0.01999999999999999,train
VIL_0950,2024-07-12 12:00:00,rainfall,0.14,1347.4,evergreen_forest,17446.8,0.2,0.06,train
VIL_0951,2024-07-12 12:00:00,rainfall,0.12,1218.3,evergreen_forest,11181.8,0.1,-0.01999999999999999,train
VIL_0952,2024-07-12 12:00:00,rainfall,0.08,1201.4,evergreen_forest,8461.5,0.0,-0.08,test
VIL_0953,2024-07-12 12:00:00,rainfall,0.11,1298.7,evergreen_forest,14909.2,0.1,-0.009999999999999995,train
VIL_0954,2024-07-12 12:00:00,rainfall,0.1,1244.7,evergreen_forest,10751.0,0.0,-0.1,test
VIL_0955,2024-07-12 12:00:00,rainfall,0.08,1214.7,evergreen_forest,10357.2,0.0,-0.08,train
VIL_0956,2024-07-12 12:00:00,rainfall,0.07,1140.9,evergreen_forest,8161.6,0.0,-0.07,test
VIL_0957,2024-07-12 12:00:00,rainfall,0.08,1130.7,evergreen_forest,10920.0,0.0,-0.08,train
VIL_0958,2024-07-12 12:00:00,rainfall,0.09,1190.0,evergreen_forest,15222.7,0.0,-0.09,test
VIL_0959,2024-07-12 12:00:00,rainfall,0.09,1246.6,evergreen_forest,13468.8,0.0,-0.09,test
VIL_0960,2024-07-12 12:00:00,rainfall,0.11,1350.6,evergreen_forest,17722.4,0.1,-0.009999999999999995,train
VIL_0961,2024-07-12 12:00:00,rainfall,0.1,1285.0,evergreen_forest,16384.5,0.0,-0.1,train
VIL_0962,2024-07-12 12:00:00,rainfall,0.1,1248.3,evergreen_forest,18294.9,0.0,-0.1,train
VIL_0963,2024-07-12 12:00:00,rainfall,0.11,1313.7,evergreen_forest,19817.6,0.1,-0.009999999999999995,train
VIL_0964,2024-07-12 12:00:00,rainfall,0.11,1304.8,evergreen_forest,22028.2,0.1,-0.009999999999999995,train
VIL_0965,2024-07-12 12:00:00,rainfall,0.1,1252.4,evergreen_forest,19767.1,0.1,0.0,train
VIL_0966,2024-07-12 12:00:00,rainfall,0.11,1337.1,evergreen_forest,23947.6,0.1,-0.009999999999999995,train
VIL_0967,2024-07-12 12:00:00,rainfall,0.12,1393.4,evergreen_forest,25857.5,0.1,-0.01999999999999999,test
VIL_0968,2024-07-12 12:00:00,rainfall,0.12,1478.2,evergreen_forest,26351.4,0.2,0.08000000000000002,train
VIL_0969,2024-07-12 12:00:00,rainfall,0.11,1400.3,evergreen_forest,22689.9,0.1,-0.009999999999999995,train
VIL_0970,2024-07-12 12:00:00,rainfall,0.12,1452.1,evergreen_forest,22854.2,0.1,-0.01999999999999999,test
VIL_0971,2024-07-12 12:00:00,rainfall,0.12,1492.6,evergreen_forest,24342.8,0.2,0.08000000000000002,train
VIL_0972,2024-07-12 12:00:00,rainfall,0.12,1425.0,evergreen_forest,20840.2,0.1,-0.01999999999999999,train
VIL_0973,2024-07-12 12:00:00,rainfall,0.17,368.4,plantation_rubber_tea_spices,15539.6,0.1,-0.07,train
VIL_0974,2024-07-12 12:00:00,rainfall,0.18,383.5,plantation_rubber_tea_spices,13694.3,0.2,0.020000000000000018,train
VIL_0975,2024-07-12 12:00:00,rainfall,0.18,386.6,plantation_rubber_tea_spices,12256.5,0.3,0.12,train
VIL_0976,2024-07-12 12:00:00,rainfall,0.23,389.8,plantation_rubber_tea_spices,12964.8,0.3,0.06999999999999998,test
VIL_0977,2024-07-12 12:00:00,rainfall,0.23,416.9,plantation_rubber_tea_spices,9332.1,0.3,0.06999999999999998,train
VIL_0978,2024-07-12 12:00:00,rainfall,0.2,448.1,plantation_rubber_tea_spices,6790.6,0.2,0.0,train
VIL_0979,2024-07-12 12:00:00,rainfall,0.22,511.7,plantation_rubber_tea_spices,3696.8,0.2,-0.01999999999999999,test
VIL_0980,2024-07-12 12:00:00,rainfall,0.25,495.1,plantation_rubber_tea_spices,7290.8,0.2,-0.04999999999999999,train
VIL_0981,2024-07-12 12:00:00,rainfall,0.3,488.9,plantation_rubber_tea_spices,11250.4,0.1,-0.19999999999999998,train
VIL_0982,2024-07-12 12:00:00,rainfall,0.28,545.1,plantation_rubber_tea_spices,7142.6,0.2,-0.08000000000000002,test
VIL_0983,2024-07-12 12:00:00,rainfall,0.48,564.7,plantation_rubber_tea_spices,13049.6,0.2,-0.27999999999999997,train
VIL_0984,2024-07-12 12:00:00,rainfall,0.41,541.6,plantation_rubber_tea_spices,10389.9,0.2,-0.20999999999999996,train
VIL_0985,2024-07-12 12:00:00,rainfall,0.27,579.3,plantation_rubber_tea_spices,5681.5,0.2,-0.07,test
VIL_0986,2024-07-12 12:00:00,rainfall,0.29,620.5,plantation_rubber_tea_spices,9579.7,0.2,-0.08999999999999997,test
VIL_0987,2024-07-12 12:00:00,rainfall,0.42,661.5,plantation_rubber_tea_spices,13575.0,0.2,-0.21999999999999997,train
VIL_0988,2024-07-12 12:00:00,rainfall,0.27,685.2,plantation_rubber_tea_spices,13447.6,0.3,0.02999999999999997,train
VIL_0989,2024-07-12 12:00:00,rainfall,0.23,575.6,plantation_rubber_tea_spices,1546.1,0.2,-0.03,train
VIL_0990,2024-07-12 12:00:00,rainfall,0.24,609.1,plantation_rubber_tea_spices,5025.0,0.2,-0.03999999999999998,train
VIL_0991,2024-07-12 12:00:00,rainfall,0.23,644.8,plantation_rubber_tea_spices,9779.2,0.2,-0.03,train
VIL_0992,2024-07-12 12:00:00,rainfall,0.22,703.6,plantation_rubber_tea_spices,12244.8,0.2,-0.01999999999999999,train
VIL_0993,2024-07-12 12:00:00,rainfall,0.22,764.6,plantation_rubber_tea_spices,15892.9,0.2,-0.01999999999999999,train
VIL_0994,2024-07-12 12:00:00,rainfall,0.21,715.2,plantation_rubber_tea_spices,14551.3,0.2,-0.009999999999999981,train
VIL_0995,2024-07-12 12:00:00,rainfall,0.22,784.9,plantation_rubber_tea_spices,18008.4,0.2,-0.01999999999999999,train
VIL_0996,2024-07-12 12:00:00,rainfall,0.26,862.6,plantation_rubber_tea_spices,21882.9,0.3,0.03999999999999998,test
VIL_0997,2024-07-12 12:00:00,rainfall,0.33,863.6,plantation_rubber_tea_spices,24259.7,0.9,0.5700000000000001,test
VIL_0998,2024-07-12 12:00:00,rainfall,0.32,1010.1,plantation_rubber_tea_spices,30257.8,0.4,0.08000000000000002,train
VIL_0999,2024-07-12 12:00:00,rainfall,0.34,972.5,plantation_rubber_tea_spices,30433.4,0.6,0.25999999999999995,train
VIL_1000,2024-07-12 12:00:00,rainfall,0.24,840.2,plantation_rubber_tea_spices,20611.5,0.2,-0.03999999999999998,train
VIL_1001,2024-07-12 12:00:00,rainfall,0.24,761.4,plantation_rubber_tea_spices,16644.8,0.2,-0.03999999999999998,train
VIL_1002,2024-07-12 12:00:00,rainfall,0.25,823.7,plantation_rubber_tea_spices,22422.0,0.5,0.25,test
VIL_1003,2024-07-12 12:00:00,rainfall,0.38,1429.3,evergreen_forest,51849.8,1.2,0.82,train
VIL_1004,2024-07-12 12:00:00,rainfall,0.3,1259.7,evergreen_forest,48803.2,0.6,0.3,train
VIL_1005,2024-07-12 12:00:00,rainfall,0.25,1046.6,plantation_rubber_tea_spices,33675.6,0.3,0.04999999999999999,train
VIL_1006,2024-07-12 12:00:00,rainfall,0.28,920.9,plantation_rubber_tea_spices,34997.6,0.5,0.21999999999999997,train
VIL_1007,2024-07-12 12:00:00,rainfall,0.2,805.6,plantation_rubber_tea_spices,22486.2,0.3,0.09999999999999998,test
VIL_1008,2024-07-12 12:00:00,rainfall,0.23,882.5,plantation_rubber_tea_spices,26508.5,0.5,0.27,train
VIL_1009,2024-07-12 12:00:00,rainfall,0.2,709.0,plantation_rubber_tea_spices,18753.4,0.3,0.09999999999999998,train
VIL_1010,2024-07-12 12:00:00,rainfall,0.2,712.2,plantation_rubber_tea_spices,17193.3,0.2,0.0,train
VIL_1011,2024-07-12 12:00:00,rainfall,0.2,763.7,plantation_rubber_tea_spices,18830.2,0.3,0.09999999999999998,train
VIL_1012,2024-07-12 12:00:00,rainfall,0.23,711.5,plantation_rubber_tea_spices,12059.1,0.2,-0.03,train
VIL_1013,2024-07-12 12:00:00,rainfall,0.24,697.9,plantation_rubber_tea_spices,12016.9,0.2,-0.03999999999999998,train
VIL_1014,2024-07-12 12:00:00,rainfall,0.2,670.0,plantation_rubber_tea_spices,13968.4,0.2,0.0,train
VIL_1015,2024-07-12 12:00:00,rainfall,0.2,582.4,plantation_rubber_tea_spices,11531.5,0.1,-0.1,test
VIL_1016,2024-07-12 12:00:00,rainfall,0.2,613.2,plantation_rubber_tea_spices,10822.6,0.2,0.0,train
VIL_1017,2024-07-12 12:00:00,rainfall,0.24,640.4,plantation_rubber_tea_spices,8253.9,0.2,-0.03999999999999998,test
VIL_1018,2024-07-12 12:00:00,rainfall,0.24,641.8,plantation_rubber_tea_spices,7720.6,0.2,-0.03999999999999998,train
VIL_1019,2024-07-12 12:00:00,rainfall,0.22,561.5,plantation_rubber_tea_spices,5206.9,0.2,-0.01999999999999999,train
VIL_1020,2024-07-12 12:00:00,rainfall,0.2,596.7,plantation_rubber_tea_spices,15587.9,0.1,-0.1,train
VIL_1021,2024-07-12 12:00:00,rainfall,0.2,622.7,plantation_rubber_tea_spices,16147.0,0.2,0.0,test
VIL_1022,2024-07-12 12:00:00,rainfall,0.2,636.3,plantation_rubber_tea_spices,19084.2,0.2,0.0,train
VIL_1023,2024-07-12 12:00:00,rainfall,0.22,783.7,plantation_rubber_tea_spices,25836.1,0.3,0.07999999999999999,train
VIL_1024,2024-07-12 12:00:00,rainfall,0.2,667.9,plantation_rubber_tea_spices,23122.1,0.2,0.0,train
VIL_1025,2024-07-12 12:00:00,rainfall,0.2,579.4,plantation_rubber_tea_spices,23097.9,0.1,-0.1,test
VIL_1026,2024-07-12 12:00:00,rainfall,0.21,638.3,plantation_rubber_tea_spices,20766.3,0.1,-0.10999999999999999,test
VIL_1027,2024-07-12 12:00:00,rainfall,0.2,693.2,plantation_rubber_tea_spices,24430.4,0.2,0.0,train
VIL_1028,2024-07-12 12:00:00,rainfall,0.21,737.3,plantation_rubber_tea_spices,27465.8,0.2,-0.009999999999999981,test
VIL_1029,2024-07-12 12:00:00,rainfall,0.23,774.2,plantation_rubber_tea_spices,30111.6,0.3,0.06999999999999998,train
VIL_1030,2024-07-12 12:00:00,rainfall,3.01,2007.3,evergreen_forest,46987.2,4.5,1.4900000000000002,train
VIL_1031,2024-07-12 12:00:00,rainfall,2.92,17.9,coastal_urban,5815.8,4.0,1.08,train
VIL_0001,2024-07-12 18:00:00,rainfall,0.93,91.0,mixed_agroforestry,28924.0,1.4,0.46999999999999986,train
VIL_0002,2024-07-12 18:00:00,rainfall,0.94,8.0,mixed_agroforestry,27720.8,1.3,0.3600000000000001,test
VIL_0003,2024-07-12 18:00:00,rainfall,0.97,74.0,mixed_agroforestry,21248.3,0.5,-0.47,train
VIL_0004,2024-07-12 18:00:00,rainfall,0.96,79.0,mixed_agroforestry,23141.6,0.7,-0.26,train
VIL_0005,2024-07-12 18:00:00,rainfall,0.99,25.0,mixed_agroforestry,19331.6,0.7,-0.29000000000000004,test
VIL_0006,2024-07-12 18:00:00,rainfall,1.01,38.0,mixed_agroforestry,14978.3,0.9,-0.10999999999999999,train
VIL_0007,2024-07-12 18:00:00,rainfall,1.04,40.0,mixed_agroforestry,11315.4,0.9,-0.14,train
VIL_0008,2024-07-12 18:00:00,rainfall,0.94,196.0,mixed_agroforestry,21853.8,0.9,-0.039999999999999925,train
VIL_0009,2024-07-12 18:00:00,rainfall,1.09,32.0,coastal_urban,5306.5,1.1,0.010000000000000009,train
VIL_0010,2024-07-12 18:00:00,rainfall,1.09,23.0,coastal_urban,4497.4,1.1,0.010000000000000009,train
VIL_0011,2024-07-12 18:00:00,rainfall,1.01,59.0,mixed_agroforestry,13811.8,0.9,-0.10999999999999999,train
VIL_0012,2024-07-12 18:00:00,rainfall,0.94,65.0,mixed_agroforestry,18109.8,1.0,0.06000000000000005,train
VIL_0013,2024-07-12 18:00:00,rainfall,0.88,85.0,mixed_agroforestry,23970.5,0.7,-0.18000000000000005,train
VIL_0014,2024-07-12 18:00:00,rainfall,1.02,91.0,mixed_agroforestry,10450.8,1.0,-0.020000000000000018,test
VIL_0015,2024-07-12 18:00:00,rainfall,0.87,148.0,mixed_agroforestry,21656.6,0.7,-0.17000000000000004,test
VIL_0016,2024-07-12 18:00:00,rainfall,1.1,34.0,coastal_urban,1309.0,1.0,-0.10000000000000009,train
VIL_0017,2024-07-12 18:00:00,rainfall,1.05,47.0,mixed_agroforestry,5788.1,1.0,-0.050000000000000044,train
VIL_0018,2024-07-12 18:00:00,rainfall,0.92,120.0,mixed_agroforestry,15729.1,1.0,0.07999999999999996,train
VIL_0019,2024-07-12 18:00:00,rainfall,0.81,153.0,mixed_agroforestry,18144.2,0.9,0.08999999999999997,train
VIL_0020,2024-07-12 18:00:00,rainfall,0.8,88.0,mixed_agroforestry,29612.1,0.5,-0.30000000000000004,train
VIL_0021,2024-07-12 18:00:00,rainfall,0.75,178.0,mixed_agroforestry,29282.6,0.4,-0.35,test
VIL_0022,2024-07-12 18:00:00,rainfall,0.7,205.0,mixed_agroforestry,29577.6,0.4,-0.29999999999999993,test
VIL_0023,2024-07-12 18:00:00,rainfall,0.68,128.0,mixed_agroforestry,40858.5,1.1,0.42000000000000004,train
VIL_0024,2024-07-12 18:00:00,rainfall,0.66,192.0,mixed_agroforestry,27302.9,0.4,-0.26,train
VIL_0025,2024-07-12 18:00:00,rainfall,0.64,505.0,plantation_rubber_tea_spices,38161.9,2.8,2.1599999999999997,train
VIL_0026,2024-07-12 18:00:00,rainfall,0.62,94.0,mixed_agroforestry,33811.4,0.4,-0.21999999999999997,train
VIL_0027,2024-07-12 18:00:00,rainfall,0.54,98.0,mixed_agroforestry,48203.0,1.5,0.96,train
VIL_0028,2024-07-12 18:00:00,rainfall,0.59,63.0,mixed_agroforestry,41897.8,2.9,2.31,test
VIL_0029,2024-07-12 18:00:00,rainfall,0.96,33.0,mixed_agroforestry,8549.2,1.0,0.040000000000000036,train
VIL_0030,2024-07-12 18:00:00,rainfall,0.8,40.0,mixed_agroforestry,13070.6,0.7,-0.10000000000000009,train
VIL_0031,2024-07-12 18:00:00,rainfall,0.62,2.0,mixed_agroforestry,20252.8,0.6,-0.020000000000000018,train
VIL_0032,2024-07-12 18:00:00,rainfall,0.7,91.0,mixed_agroforestry,19253.7,0.6,-0.09999999999999998,train
VIL_0033,2024-07-12 18:00:00,rainfall,0.6,2.0,mixed_agroforestry,26889.8,0.6,0.0,test
VIL_0034,2024-07-12 18:00:00,rainfall,0.61,19.0,mixed_agroforestry,27667.4,0.5,-0.10999999999999999,train
VIL_0035,2024-07-12 18:00:00,rainfall,0.61,12.0,mixed_agroforestry,31836.8,0.5,-0.10999999999999999,test
VIL_0036,2024-07-12 18:00:00,rainfall,0.57,88.0,mixed_agroforestry,38763.5,0.4,-0.16999999999999993,test
VIL_0037,2024-07-12 18:00:00,rainfall,0.6,5.0,mixed_agroforestry,36370.8,0.4,-0.19999999999999996,train
VIL_0038,2024-07-12 18:00:00,rainfall,0.56,5.0,mixed_agroforestry,39800.4,0.4,-0.16000000000000003,train
VIL_0039,2024-07-12 18:00:00,rainfall,0.53,1.0,mixed_agroforestry,36956.3,0.5,-0.030000000000000027,train
VIL_0040,2024-07-12 18:00:00,rainfall,0.56,8.0,mixed_agroforestry,39854.3,0.4,-0.16000000000000003,train
VIL_0041,2024-07-12 18:00:00,rainfall,0.49,6.0,mixed_agroforestry,35011.5,0.5,0.010000000000000009,test
VIL_0042,2024-07-12 18:00:00,rainfall,0.36,123.0,mixed_agroforestry,23031.0,0.7,0.33999999999999997,train
VIL_0043,2024-07-12 18:00:00,rainfall,0.4,12.0,mixed_agroforestry,30952.9,0.4,0.0,train
VIL_0044,2024-07-12 18:00:00,rainfall,0.51,13.0,mixed_agroforestry,37629.8,0.4,-0.10999999999999999,train
VIL_0045,2024-07-12 18:00:00,rainfall,0.46,64.0,mixed_agroforestry,35883.7,0.4,-0.06,train
VIL_0046,2024-07-12 18:00:00,rainfall,0.43,192.0,mixed_agroforestry,38011.0,0.5,0.07,train
VIL_0047,2024-07-12 18:00:00,rainfall,0.5,336.0,mixed_agroforestry,44774.6,0.7,0.19999999999999996,train
VIL_0048,2024-07-12 18:00:00,rainfall,0.38,97.0,mixed_agroforestry,34429.9,0.5,0.12,test
